35.924029,139.911958,55.73817798
35.924071,139.912,57.74593063
35.924136,139.912066,61.9073844
35.924188,139.912126,66.34224815
35.924246,139.912203,73.74647314
35.924287,139.912289,81.86976401
35.924321,139.912381,102.5538342
35.924309,139.912401,92.65173651
35.924313,139.912431,10.80119704
35.924354,139.912427,18.21581206
35.92443,139.912445,222.9832311
35.924394,139.912417,226.5480311
35.924345,139.912381,238.6735364
35.9243,139.912328,254.7821113
35.92428,139.912273,257.2407965
35.924254,139.912205,263.680093
35.924241,139.912175,270.0622613
35.924244,139.912171,268.1299773
35.924248,139.912163,265.2083513
